SFx	SFy	SFz
-0.00584361083165729	-0.00177081287614035	0.00882680711229188
-0.00586326161067397	-0.00177165162045566	0.00885517585571063
-0.00588291224098421	-0.00177236162375301	0.0088896851786081
-0.00590291648426764	-0.00177310263190009	0.00892715473676658
-0.0059237819465653	-0.00177399728912302	0.00896704351370862
-0.00594518037871487	-0.00177499988431494	0.00900842718954553
-0.00596654807680776	-0.00177608624219603	0.00904766884140343
-0.00598839809216645	-0.00177730425850639	0.00908709170137864
-0.00601047855800955	-0.00177859846490255	0.00912676598285907
-0.00603317207685639	-0.00178003745867242	0.00916717210927497
-0.00605803411405021	-0.00178185267726087	0.00921209304936409
-0.00608404870741425	-0.00178389292963289	0.00925906034922947
-0.0061100473296871	-0.00178601371771608	0.0093040683841574
-0.00613647708245977	-0.00178826152595829	0.00934899799589318
-0.00616403134666035	-0.00179068708253512	0.00939762414478462
-0.00619169936145275	-0.00179319206374485	0.00944542259002744
-0.00622006490806551	-0.00179584759013847	0.0094943988997401
-0.00624804405960984	-0.00179853026494271	0.00954044993820787
-0.0062723525663168	-0.00180088349921797	0.00957040224715719
-0.00629506731789774	-0.00180313338935651	0.0095925333425882
-0.00631731562847714	-0.00180538347975532	0.00961225538647818
-0.00633899713348746	-0.00180763624507164	0.0096285064405005
-0.00636085438615717	-0.00181000782045864	0.00964252972577158
-0.00638271344872692	-0.00181244526710566	0.00965525820518464
-0.0064041589209653	-0.00181491125875984	0.00966464938753611
-0.00642562961547534	-0.00181743145722871	0.00967349723034541
-0.00644801721909371	-0.00182001999612374	0.00968933569006333
-0.0064707926536477	-0.00182266963730429	0.00970762557461777
-0.00649381429109579	-0.0018254167080136	0.00972524979040239
-0.0065170386064083	-0.00182823495654229	0.00974309639683884
-0.006540044227419	-0.00183105350394154	0.00976078652109528
-0.00656314000302839	-0.00183394416940974	0.00977760566133175
-0.0065864038066024	-0.00183687798650632	0.00979564633603809
-0.00660989894208386	-0.00183991468671374	0.00981257445842505
-0.00663399566140903	-0.00184324420267252	0.00982246416007931
-0.00665850328819957	-0.00184674069510322	0.00982969282392571
-0.00668312393121535	-0.0018503515567074	0.00983428081910787
-0.0067080330835668	-0.00185406765975488	0.0098381121722046
-0.00673355620635639	-0.00185781001535917	0.00984763262713413
-0.00675937036978776	-0.00186161620344183	0.00985838235747431
-0.00678561421662977	-0.00186550250317256	0.00987069930801325
-0.00681203905450292	-0.00186945783559977	0.00988307997541061
-0.00683770494019402	-0.0018734979150165	0.00988703781530922
-0.00686320880121763	-0.00187760898206906	0.00988810872719719
-0.00688917524581807	-0.00188174367462052	0.00989383797633647
-0.00691536723402021	-0.00188592683205694	0.00990095930250156
-0.00694148284413402	-0.00189022068171701	0.00990366030915173
-0.00696800138313624	-0.00189455515977209	0.0099095199573198
-0.00699454819919479	-0.00189895409247909	0.00991433987218521
-0.00702172249493923	-0.00190335992195433	0.00992588012681569
-0.00705125646301317	-0.0019075868151851	0.00996783851449012
-0.0070819978090285	-0.00191174988938622	0.010024948654459
-0.00711355671084389	-0.00191592257388539	0.0100896852118964
-0.00714578339194111	-0.00192008998099066	0.010162042740732
-0.00717778633705647	-0.00192427115624781	0.0102349245466974
-0.00721007185249088	-0.00192847554595647	0.0103109173408459
-0.00724273777152442	-0.00193267446798718	0.0103925775644766
-0.00727579897705196	-0.001936904020172	0.0104774874259595
-0.00730981399637322	-0.00194126194918416	0.0105625601211425
-0.00734439368439466	-0.00194568806386081	0.0106493563292108
-0.00737889224013265	-0.00195014026720214	0.0107364016579825
-0.00741360202254604	-0.00195462961154116	0.0108248927953954
-0.00744910188000481	-0.0019591515825676	0.0109191236923437
-0.00748465341943521	-0.00196369504872483	0.0110147953624679
-0.00752066557621521	-0.00196828505631151	0.0111127795438704
-0.00755637649610906	-0.00197289118011996	0.0112101108275566
-0.00758952705289625	-0.00197743515226281	0.0112970018357447
-0.00762159696531818	-0.0019819719722164	0.0113794595425785
-0.00765310601339153	-0.00198650783857238	0.0114610452681145
-0.00768421302821887	-0.00199106036458718	0.0115411074073827
-0.00771601623452829	-0.00199569778753282	0.0116211093564714
-0.00774789428891554	-0.00200037419913882	0.0117010474247461
-0.00777965424559944	-0.0020050885145029	0.0117793191807233
-0.00781133218571569	-0.00200982922759761	0.0118576287129879
-0.00784236655094642	-0.00201451863559328	0.0119401762609528
-0.00787310793540182	-0.00201920574254075	0.0120241716948331
-0.00790443426627492	-0.00202396937622283	0.0121085651002015
-0.00793585588974505	-0.00202877133310898	0.0121931050361585
-0.00796626901436442	-0.00203353631959677	0.0122757037009205
-0.00799686184481382	-0.00203835267307479	0.0123574250148721
-0.0080271848980949	-0.00204318010293134	0.012439198121795
-0.00805820496415348	-0.00204809843384202	0.0125203659612615
-0.00809317714028388	-0.00205336676908632	0.0126009697683825
-0.00813005318598641	-0.0020588211559066	0.0126813934882664
-0.00816732522874922	-0.00206435165870138	0.0127583204468307
-0.00820536690168866	-0.00206998018287647	0.0128344399764778
-0.00824417426956025	-0.00207568606654855	0.0129166637417796
-0.00828321595944033	-0.00208144576406123	0.0129987561339214
-0.00832305653261131	-0.00208729959925441	0.0130822629507205
-0.00836281189456492	-0.0020931890693432	0.0131633213870516
-0.00839989987873611	-0.00209895445321006	0.0132267029091224
-0.00843586888474034	-0.0021046906522337	0.0132818815315809
-0.00847194448863487	-0.00211046573509392	0.0133390191788904
-0.00850770467530411	-0.00211625799054816	0.013393991042604
-0.00854298940458049	-0.00212206894126156	0.0134414874885522
-0.00857832724106872	-0.0021279184254775	0.0134895024511064
-0.00861287396797663	-0.00213375980318092	0.0135312579031605
-0.00864766649093704	-0.00213964553388302	0.0135770230836342
-0.00868551098410564	-0.00214571394885416	0.0136562763499334
-0.00872438502093291	-0.00215186300516845	0.0137488737896714
-0.00876403318373995	-0.00215808450689982	0.0138494892672301
-0.00880378569351901	-0.00216433983508537	0.0139541192655413
-0.00884115185641158	-0.00217049281760825	0.0140438931644298
-0.00887776138771293	-0.00217663371320339	0.0141302516094834
-0.00891357623410137	-0.00218275780451108	0.0142145781479553
-0.00894902468722449	-0.0021888911475655	0.0142981809124512
-0.00898695074814766	-0.00219519817859157	0.0143967676966267
-0.00902547444407806	-0.00220157007757073	0.0145000294730029
-0.00906186458685527	-0.00220785135825851	0.0145898906950157
-0.00909732419241248	-0.00221410972206069	0.0146750960269501
-0.00913411096089744	-0.00222047130769798	0.0147736939911117
-0.00916934699833843	-0.00222677408651644	0.0148644075229499
-0.00920450565678062	-0.00223310077055426	0.0149566346395639
-0.00923674989953372	-0.00223929143217056	0.015031185119978
-0.00925732323223289	-0.002244852440393	0.0150265778832518
-0.00927181423356504	-0.00225009801671297	0.0149816615414478
-0.00928318434302527	-0.00225519711996466	0.0149207981408063
-0.00929125479565597	-0.00226013737535806	0.0148398869871581
-0.00929819900439264	-0.00226503579690407	0.0147468326417331
-0.00930342967703619	-0.00226986358705242	0.0146442050381617
-0.00930590642576548	-0.00227456067382928	0.0145230533486646
-0.00930672908041787	-0.00227919155208021	0.0143952780066103
-0.00930793538445847	-0.00228388194738325	0.0142915205081077
-0.00930837414802134	-0.00228855968880249	0.0141935638866543
-0.00930790637861527	-0.00229320913583468	0.0140896823447309
-0.00930636962110551	-0.00229782385296892	0.0139830938609691
-0.00930261359656171	-0.00230234260952979	0.0138711958456014
-0.00929761771310028	-0.00230681438487729	0.0137525350201972
-0.00929144690111028	-0.00231124752759116	0.0136348643341611
-0.00928452500090968	-0.00231565801868361	0.0135102572569375
-0.00927845207360592	-0.00232011395890682	0.0133588168634101
-0.00927232136244418	-0.00232457880050235	0.0131955682093016
-0.00926540925994105	-0.00232901531742856	0.0130206298556608
-0.00925800090575708	-0.00233344226225034	0.0128406564727789
-0.00925029202423862	-0.00233788439124236	0.0126779783942591
-0.00924196327215657	-0.00234231483705883	0.0125174119930071
-0.00923334391934331	-0.00234675085333376	0.0123601197243503
-0.00922401747531995	-0.00235116760753697	0.0122012312007988
-0.0092125494932742	-0.00235547206934173	0.0120118693969905
-0.00919987632446104	-0.00235972447884518	0.0118109809235329
-0.00918691510462486	-0.00236398968832104	0.0116254037077262
-0.00917336218222681	-0.00236824377252144	0.0114433971416675
-0.00915886319036923	-0.00237245312233832	0.0112432162740668
-0.00914406633226408	-0.00237666971686437	0.011052643980288
-0.00912851814014061	-0.00238086061791612	0.0108575796283213
-0.00911301184447129	-0.00238508453417734	0.0106852715123011
-0.00909985707946492	-0.00238951705791062	0.0106203448230641
-0.00908758898195596	-0.0023940463614497	0.010609012887301
-0.00907551835761224	-0.00239861542310047	0.0106211842556137
-0.00906364116188378	-0.00240322652288904	0.010659830692198
-0.00905123778330003	-0.00240783229151671	0.0107071198575469
-0.00903861853658883	-0.00241244850547342	0.0107659133261529
-0.00902603209940022	-0.00241709552003285	0.0108469936616938
-0.00901329079031485	-0.00242175377907252	0.0109379965165619
-0.00900022441167628	-0.0024263916563873	0.0110123286139293
-0.00898692673950185	-0.00243102709320086	0.0110854510400095
-0.00897321004962973	-0.00243565663589893	0.0111633217829192
-0.00895922397990749	-0.00244028676163012	0.0112456827780934
-0.00894540473833793	-0.00244494533754344	0.0113413277513941
-0.00893132145213647	-0.00244960718703651	0.0114443928660535
-0.00891712581774678	-0.00245427520260679	0.0115511850466311
-0.00890247976897946	-0.00245893481648705	0.0116622859832384
-0.00888629125480321	-0.00246353467363621	0.011775550484174
-0.00886927687893687	-0.00246810622043402	0.0118906573564616
-0.00885176064439628	-0.00247267052040892	0.0120123635695576
-0.00883377266326011	-0.00247722249920267	0.0121360083500608
-0.00881571229305603	-0.00248176527098573	0.0122509064093968
-0.00879740791298809	-0.00248630312667128	0.0123656000803726
-0.00877875296145789	-0.00249082716416833	0.0124774648774867
-0.00875983675741658	-0.00249534866932205	0.0125913236891201
-0.0087406789561717	-0.00249989946134271	0.0127288426767412
-0.00872128687489486	-0.00250445935942022	0.0128758941694782
-0.00870185256486808	-0.00250901482005258	0.0130150929111004
-0.00868226370685627	-0.00251356874716217	0.0131534614756878
-0.00866220597642525	-0.00251811776791987	0.0133026476523484
-0.00864201519846959	-0.00252265912344751	0.0134465951267997
-0.00862160206228121	-0.00252720194726329	0.0135942635860902
-0.0086012171875467	-0.00253173531373523	0.013728929924241
-0.00858169728709083	-0.00253623402397558	0.013799516323568
-0.00856253311268347	-0.00254071651251131	0.013838489212314
-0.0085433531943041	-0.00254517789275714	0.0138633625407001
-0.00852426237774232	-0.00254962934765133	0.0138727811307561
-0.00850526956536821	-0.00255410679178469	0.013878688952334
-0.00848625151558107	-0.00255858259783199	0.0138782036350715
-0.00846735941809348	-0.00256306051716372	0.0138650649767629
-0.00844838235832291	-0.00256752796012952	0.0138459877793797
-0.00842868151110582	-0.00257192723582933	0.0138342350604267
-0.00840865486771015	-0.00257629512845993	0.0138221469541043
-0.00838863002792741	-0.00258067469465474	0.0138078665883123
-0.00836850359929468	-0.00258504819500691	0.013790803449757
-0.00834822419071783	-0.00258938949201103	0.0137647609518893
-0.0083279529862297	-0.0025937361392428	0.0137345807536028
-0.00830748985213411	-0.00259806022374888	0.0137012264076909
-0.00828711094011775	-0.00260240678895947	0.013666118626793
-0.00826756707915427	-0.00260690627268506	0.0136356240526852
-0.00824834307728902	-0.00261147095464328	0.0136063674561932
-0.00822933529543642	-0.00261607492812973	0.0135747082739493
-0.00821041827018527	-0.00262070367083814	0.0135425523288091
-0.0081910469394993	-0.00262528110611918	0.0135126078464094
-0.00817157184823952	-0.00262985244655783	0.0134820391280257
-0.00815202259555515	-0.00263442585378608	0.0134525047782379
-0.00813246262666687	-0.00263900410182096	0.0134215323484166
-0.00811342430279015	-0.00264364283056222	0.0133796886398306
-0.00809457061458644	-0.00264830607706357	0.0133330451892323
-0.00807532354385265	-0.00265292419715211	0.0132883683059275
-0.00805596927206624	-0.00265753256764627	0.0132430651301625
-0.00803708835850522	-0.00266220658730513	0.0131932887719656
-0.00801800947812883	-0.00266686040228204	0.0131446831773012
-0.00799902860679714	-0.00267152970421563	0.0130938637203946
-0.00797954960938991	-0.00267614007832699	0.0130469604447361
