SSFx	SSFy	SSFz
-0.00611074801721583	-0.004482048860965	0.00976256155768351
-0.00614038830013768	-0.00445017377033678	0.00984879050623626
-0.0061703354773701	-0.00441705318953969	0.00993645924035418
-0.00620056806786807	-0.00438288552698692	0.0100270592897516
-0.00623106766477337	-0.00434785601510708	0.0101216205511815
-0.00626181350775551	-0.00431213190047909	0.0102199537555895
-0.00629277793617775	-0.00427585817770029	0.0103201736820769
-0.00632392592160036	-0.00423915330641049	0.0104189017882851
-0.00635521958209621	-0.00420210583569481	0.0105124855850492
-0.00638662168920174	-0.00416477309029988	0.010598232950977
-0.00641809726474705	-0.00412718278279897	0.0106752188566101
-0.0064496146010666	-0.00408933667633781	0.0107444443013303
-0.00648114540458154	-0.00405121478810666	0.0108081421361405
-0.00651266488554002	-0.00401277882896195	0.010868929728302
-0.00654415215157997	-0.00397397492259432	0.0109291802624754
-0.00657558967400854	-0.00393473795368116	0.0109906592564688
-0.00660696194139352	-0.00389499692557343	0.0110544822970876
-0.00663825515299631	-0.00385468043951789	0.0111211990043876
-0.00666945754683974	-0.00381372026295269	0.0111908844280135
-0.00670056003776734	-0.00377205242610185	0.0112632429599958
-0.0067315576212829	-0.00372961973160207	0.0113377224227197
-0.00676245085338072	-0.00368637585517287	0.0114136225228231
-0.00679324677407324	-0.00364228997807347	0.0114901859924766
-0.00682395909536488	-0.00359735119743691	0.0115666724961008
-0.00685460695505938	-0.00355157142579129	0.0116424171287185
-0.00688521260099675	-0.00350498654772405	0.0117168708358837
-0.0069157995820233	-0.00345765645367441	0.0117896248050491
-0.00694639146156476	-0.00340966442780719	0.0118604150968688
-0.00697701055162366	-0.0033611154031727	0.0119291017306209
-0.00700767685448651	-0.00331213345932823	0.0119956360157256
-0.00703840722492196	-0.00326285884104432	0.0120600290937628
-0.00706921513740235	-0.00321344409634577	0.0121223265261328
-0.00710011165997041	-0.00316405012350615	0.0121825921670953
-0.00713110683549289	-0.00311484268441399	0.0122409014269849
-0.00716221051777254	-0.00306598997184526	0.0122973384119657
-0.00719343320494975	-0.00301766122070664	0.0123519863478843
-0.00722478728724532	-0.00297002499453143	0.0124049251425853
-0.0072562881579594	-0.00292324694193589	0.0124562556365792
-0.00728795493558479	-0.00287748736381377	0.0125061376623572
-0.00731980983339444	-0.00283289902901693	0.0125548481686929
-0.00735187554572693	-0.00278962568796833	0.0126028155503286
-0.00738417263120656	-0.00274780122386373	0.0126505601036244
-0.00741671809959483	-0.00270754899222028	0.0126985813019667
-0.00744952483216537	-0.0026689812294203	0.0127472128426558
-0.0074826018626924	-0.00263219888305388	0.0127965056383182
-0.00751595524379191	-0.00259729202029812	0.0128462375342836
-0.00754958871788298	-0.00256434073750858	0.0128959999154455
-0.00758350449692496	-0.0025334161292928	0.0129453191337615
-0.00761770404720355	-0.00250458071263906	0.012993771704459
-0.00765218793008204	-0.00247788790574548	0.0130410241799785
-0.00768695540528012	-0.00245338068258882	0.0130868267984943
-0.00772200439313574	-0.00243108980751009	0.0131309921729723
-0.00775733109571614	-0.00241103200106496	0.01317336953984
-0.00779292918195262	-0.00239320825169044	0.0132138339546544
-0.00782878936123702	-0.00237760221818417	0.0132522844917773
-0.0078648991221581	-0.00236417870014025	0.013288642946259
-0.00790124347330958	-0.00235288259140825	0.0133228543386381
-0.00793780732812614	-0.00234363867505569	0.0133548905742156
-0.00797457700610699	-0.00233635263199154	0.0133847577558145
-0.00801154017862464	-0.00233091310016508	0.0134125059217
-0.00804868537685626	-0.00232719401667895	0.0134382365071375
-0.00808600129484547	-0.00232505695886556	0.0134621100231633
-0.00812347586278199	-0.00232435369662171	0.0134843599831978
-0.00816109529826085	-0.00232492929348408	0.0135053132182895
-0.008198842229224	-0.00232662553032787	0.0135254303107422
-0.00823669288794744	-0.00232928458763222	0.0135453513725961
-0.00827461566573714	-0.00233275234010693	0.0135658936276548
-0.0083125711947141	-0.00233688095164766	0.0135879976778365
-0.00835051279693843	-0.00234153190672279	0.0136126310001237
-0.00838838732512508	-0.00234657928090318	0.0136406494127436
-0.00842613654136897	-0.00235191296207287	0.0136726618844396
-0.00846369923575978	-0.00235744185057961	0.0137088943877835
-0.00850101530356278	-0.00236309609756576	0.0137489203884152
-0.00853803069071701	-0.00236882785394042	0.0137913497969693
-0.00857470024154446	-0.00237461016916828	0.0138337715397313
-0.00861098848021855	-0.00238043440318236	0.0138729990078417
-0.0086468683698855	-0.00238630720261127	0.0139058993902139
-0.00868231821439081	-0.00239224753535514	0.0139305995719409
-0.00871731903411837	-0.0023982834131383	0.0139471648020561
-0.00875185253756702	-0.00240444774974292	0.0139576608028754
-0.00878590005251757	-0.0024107743948458	0.0139653778320647
-0.00881944376886467	-0.0024172949028996	0.0139734282441626
-0.0088524679227652	-0.00242403737345954	0.0139838637267017
-0.00888495824670472	-0.00243102740982458	0.0139973764996742
-0.00891690171127207	-0.00243828811642921	0.0140135582750334
-0.00894828752067771	-0.00244583906198171	0.0140316102421162
-0.00897910738773959	-0.00245369502082254	0.0140507768713548
-0.00900935599700276	-0.00246186460935418	0.0140704920389911
-0.00903902933518148	-0.00247034944184029	0.0140903882660012
-0.0090681186413763	-0.00247914388953849	0.0141101885095986
-0.00909660714045033	-0.00248823495995657	0.0141296642190582
-0.00912447165889349	-0.00249760214144475	0.0141486531802711
-0.00915168642268308	-0.00250721780119301	0.0141670631523774
-0.00917822809706384	-0.00251704791091028	0.0141848617197286
-0.00920408088051566	-0.00252705289374734	0.0142020646657086
-0.00922924045660841	-0.00253718893420933	0.0142187228442022
-0.00925371860216412	-0.00254740931040204	0.0142349032645648
-0.00927754896814931	-0.00255766554337825	0.0142506678620142
-0.00930078983349994	-0.00256790812858031	0.0142660572077498
-0.00932352355809464	-0.00257808672064815	0.0142810815344456
-0.00934585460786554	-0.00258815048333419	0.0142957258352003
-0.00936790604228766	-0.00259804864147671	0.0143099657163792
-0.00938981499431831	-0.00260773095150687	0.0143237762794749
-0.00941172705836245	-0.00261714812612231	0.0143371345411042
-0.00943378793241584	-0.00262625225228863	0.0143500193574227
-0.00945613438171948	-0.00263499712739056	0.0143624085265682
-0.0094788883195878	-0.00264333869779034	0.0143742774125672
-0.00950215330380284	-0.00265123576385975	0.014385597837657
-0.00952601391746113	-0.00265865053236857	0.0143963345193745
-0.00955053848228898	-0.00266554915503926	0.0144064419547374
-0.00957578130763331	-0.00267190258096952	0.0144158635119164
-0.00960178481130257	-0.00267768727946608	0.0144245323237263
-0.00962858050375397	-0.00268288562434189	0.0144323736648225
-0.00965618550094628	-0.00268748611278354	0.0144393083850487
-0.00968459974963751	-0.0026914832597833	0.0144452568132591
-0.00971380765553474	-0.0026948771811846	0.0144501435220146
-0.00974378031629498	-0.00269767329696815	0.0144539034125087
-0.00977447620745574	-0.00269988201127371	0.0144564874125753
-0.00980584314704943	-0.0027015182353995	0.0144578665357466
-0.00983781896735233	-0.00270260107267309	0.0144580344513618
-0.00987033517600096	-0.00270315361231274	0.0144570087097122
-0.00990332884800556	-0.00270320269213722	0.0144548307155148
-0.00993675005458039	-0.00270277853740445	0.0144515648354851
-0.00997056145622179	-0.00270191425137667	0.0144472962578241
-0.0100047339473625	-0.00270064526439915	0.0144421272133845
-0.0100392387791741	-0.00269900890936421	0.0144361727913047
-0.0100740397818383	-0.00269704408126479	0.0144295571095739
-0.0101090875298181	-0.00269479067101542	0.0144224103978756
-0.0101443130030945	-0.00269228883483595	0.0144148674227616
-0.0101796211374376	-0.00268957798605914	0.0144070663359166
-0.0102148876585501	-0.00268669568845791	0.0143991476099463
-0.0102499572929724	-0.00268367680425322	0.0143912525027152
-0.0102846424273114	-0.00268055248360521	0.0143835205119036
-0.0103187246357172	-0.00267734921694697	0.0143760873099518
-0.0103519578492412	-0.00267408820881109	0.0143690840026795
-0.010384075773	-0.0026707846596827	0.0143626366179514
-0.0104148042263116	-0.00266744705145212	0.0143568651328382
-0.0104438710001736	-0.00266407685050881	0.0143518831525956
-0.0104710132485846	-0.00266066891046405	0.0143477980593611
-0.0104959854935122	-0.0026572122900497	0.0143447132454675
-0.0105185668938767	-0.00265369120669627	0.0143427339850162
-0.0105385667477946	-0.00265008557292492	0.0143419725815958
-0.0105558293787469	-0.00264637095595436	0.0143425503796274
-0.010570235729122	-0.00264251910316708	0.0143445969153163
-0.0105817027001731	-0.00263849912209984	0.0143482463265282
-0.0105901860704108	-0.00263427918622372	0.0143536318790517
-0.0105956831374988	-0.00262982827300445	0.0143608795583463
-0.0105982314279538	-0.00262511743063876	0.0143701006285483
-0.0105979058001571	-0.00262012138298295	0.0143813828986295
-0.0105948151665328	-0.00261482039001265	0.0143947822814987
-0.010589097885248	-0.00260920198461336	0.0144103160165403
-0.0105809189569775	-0.00260326261336748	0.0144279578179495
-0.0105704664975328	-0.00259700893941865	0.0144476349799811
-0.010557942030377	-0.00259045850186675	0.0144692272067161
-0.0105435513812642	-0.00258363972917983	0.0144925671600178
-0.0105274972745542	-0.00257659162623689	0.0145174425567502
-0.0105099717957038	-0.00256936306470313	0.014543599878463
-0.0104911514964265	-0.00256201212153804	0.0145707497493061
-0.0104711936809711	-0.00255460576784142	0.0145985731539474
-0.0104502344810471	-0.00254721902988892	0.0146267280671364
-0.0104283907298299	-0.00253993356436999	0.0146548564572041
-0.0104057623197931	-0.00253283577240934	0.0146825915274994
-0.0103824343436026	-0.0025260146502834	0.0147095646771451
-0.0103584836519611	-0.00251955984745504	0.0147354122498938
-0.0103339896483828	-0.00251355964845546	0.0147597817816299
-0.0103090440887562	-0.00250809894922122	0.0147823369528329
-0.0102837590408626	-0.00250325749622145	0.0148027618443772
-0.0102582662094653	-0.00249910827081216	0.014820764910131
-0.0102327066184063	-0.00249571606683398	0.0148360827770962
-0.0102072238088173	-0.00249313664462768	0.0148484830719493
-0.0101819599694161	-0.00249141657583649	0.0148577655705757
-0.0101570513165853	-0.00249059331883194	0.0148637609569694
-0.0101326238510897	-0.00249069551114899	0.0148663263937633
-0.010108788548803	-0.00249174301271306	0.014865340045232
-0.0100856366238106	-0.00249374630483038	0.0148606967155342
-0.0100632383105135	-0.00249670636593807	0.0148523045661388
-0.0100416448109474	-0.00250061529628625	0.0148400824552336
-0.0100208886197134	-0.00250545720481173	0.0148239583524546
-0.0100009827384429	-0.00251120907237318	0.0148038696038506
-0.00998191962764504	-0.00251784156894925	0.014779765312641
-0.00996366964077722	-0.00252532003638695	0.0147516119440076
-0.00994618041343958	-0.00253360596829111	0.0147194008299217
-0.00992937728029704	-0.00254265905753933	0.0146831539278045
-0.00991316442701235	-0.00255243890797085	0.0146429276979585
-0.00989742732971541	-0.00256290601503856	0.0145988158162294
-0.00988203641433095	-0.00257402227770827	0.0145509505615963
-0.00986685167743076	-0.00258575136602112	0.0144995029528004
-0.00985172935636479	-0.00259805902034074	0.0144446814633545
-0.0098365303413459	-0.00261091314733195	0.014386728547054
-0.00982112812215899	-0.00262428334265259	0.0143259153149225
-0.00980541583330596	-0.00263813976989055	0.014262536071082
-0.00978931052769463	-0.00265245228395968	0.0141969028693945
-0.00977275403195108	-0.00266719011359268	0.0141293397158671
-0.0097557135851288	-0.00268232249031963	0.0140601764780447
-0.00973818137293716	-0.00269782020390304	0.0139897427076129
-0.00972016990598479	-0.00271365718387394	0.0139183615885962
-0.0097017038429947	-0.00272981215312826	0.0138463446477851
-0.0096828113155685	-0.00274626985036503	0.0137739873870341
-0.00966351598137099	-0.00276302137247446	0.0137015649402764
-0.00964383428632225	-0.00278006470632855	0.0136293276367166
-0.0096237784273295	-0.00279740573132322	0.0135574963797848
-0.00960335751019808	-0.0028150587865355	0.0134862586616858
-0.00958257743155441	-0.0028330461172672	0.0134157666440188
-0.00956144112885749	-0.00285139687326768	0.013346137750375
-0.00953994894033828	-0.00287014600665603	0.0132774584151142
-0.00951810031713772	-0.00288933435427287	0.013209789895286
-0.00949589568358715	-0.00290901056039084	0.013143173716456
-0.00947333679289773	-0.00292923189631707	0.0130776369940616
-0.00945042532252546	-0.00295006306997857	0.0130131988166877
-0.00942716100993052	-0.00297157320449856	0.0129498764374259
-0.00940354096382524	-0.00299383170601495	0.0128876893810785
-0.00937956119308803	-0.00301690423969807	0.0128266605323135
-0.00935521934800559	-0.00304084825095327	0.0127668120308053
-0.00933051683555766	-0.00306570815417749	0.0127081581273307
-0.00930546069551717	-0.0030915106638937	0.0126507007442121
-0.0092800640048006	-0.00311826054948623	0.0125944273455908
-0.00925434570551416	-0.00314593737469053	0.0125393096959104
-0.00922833241080908	-0.00317449383724905	0.0124853038563078
-0.00920205885025236	-0.00320385585357725	0.0124323505026039
-0.00917556549785365	-0.00323392367366978	0.0123803765725557
-0.00914889435500789	-0.00326457382334305	0.0123292998536234
-0.00912208350258973	-0.00329566106617855	0.0122790341976251
-0.00909516209841662	-0.00332701987833202	0.0122294931003907
-0.00906814723118915	-0.00335846693740691	0.0121805912479335
-0.0090410424626826	-0.00338980472575286	0.0121322438969267
-0.00901383698213569	-0.00342082589668689	0.012084365557462
-0.00898650546986124	-0.00345131793125505	0.0120368691850366
-0.00895900874315399	-0.00348106736412861	0.0119896663532097
-0.00893129543769024	-0.00350986417184214	0.0119426688946816
-0.00890330483103729	-0.00353750628201564	0.0118957907824249
-0.00887496973331701	-0.00356380380795752	0.0118489489379352
-0.0088462189530252	-0.00358858291137257	0.0118020641083215
-0.00881697862138968	-0.00361168888467411	0.0117550628588833
-0.00878717238259543	-0.00363298786553182	0.0117078791454965
-0.00875672247078969	-0.00365236704989836	0.0116604549993237
-0.00872555250303568	-0.00366973415080357	0.011612738468715
-0.00869359124790284	-0.00368501636474916	0.0115646768415619
-0.00866077634915158	-0.00369815945679036	0.0115162097881386
-0.00862705754435476	-0.0037091273860024	0.0114672659911006
-0.00859239867498993	-0.00371790115686393	0.0114177624869094
-0.00855677898537067	-0.00372447698626369	0.0113676056425848
-0.00852019490090389	-0.00372886475247265	0.0113166936789814
-0.00848266094139166	-0.0037310873569374	0.0112649205897949
-0.00844420881466886	-0.00373118075873689	0.0112121825299859
-0.00840488496340606	-0.00372919361178462	0.0111583883313738
-0.00836474718656976	-0.00372518590225602	0.0111034705555868
-0.00832386128363953	-0.00371922661829463	0.0110473928885651
-0.00828229901735009	-0.00371139183166266	0.0109901543905967
-0.00824013717567303	-0.00370176374966441	0.0109317914356883
-0.00819745605813792	-0.00369043016332175	0.0108723773128814
-0.0081543373417289	-0.00367748355231878	0.0108120205786545
-0.00811086084027209	-0.00366301984751255	0.0107508610043258
-0.00806710144522081	-0.00364713744316079	0.0106890617793597
-0.00802312791900366	-0.00362993716941568	0.0106268012096428
-0.00797900135143807	-0.00361152330002724	0.0105642659752274
-0.00793477360284966	-0.00359200399399184	0.0105016470083889
-0.0078904847390018	-0.00357149062298609	0.0104391388373494
-0.00784615771405437	-0.00355009542708135	0.0103769400817218
-0.0078017959650312	-0.00352792773439404	0.0103152538395205
-0.00775738726662845	-0.00350509026240405	0.0102542867727731
-0.00771291010599553	-0.00348167519452388	0.0101942456178895
-0.00766833941193277	-0.00345776084922719	0.0101353341011068
-0.00762365284256848	-0.00343340967818718	0.0100777525168811
-0.00757883442550366	-0.00340866603556938	0.010021697605572
-0.00753387889163092	-0.00338355365489389	0.00996736106194957
-0.00748880182359006	-0.00335807441907819	0.0099149291307384
-0.00744364472711609	-0.00333220962863888	0.00986458292305378
-0.00739847176079423	-0.00330592256199018	0.00981650295650151
-0.00735336072199108	-0.00327916134090062	0.00977088134349922
-0.00730838943621764	-0.00325185997790751	0.00972793233432142
-0.00726362325069547	-0.00322393674767016	0.00968789596292862
-0.00721910675982411	-0.00319529455109476	0.00965103567956381
-0.00717485892854523	-0.00316582429140241	0.00961763051781859
-0.00713087095645552	-0.0031354106699821	0.00958796343439974
-0.00708710619246136	-0.00310393874961736	0.00956230787989114
-0.00704350009115959	-0.00307129958002337	0.00954091198379696
-0.00699996343728258	-0.0030373969073756	0.00952397946427758
-0.00695639088258216	-0.00300215494034717	0.0095116515130274
-0.00691266806887446	-0.00296552626757797	0.0095039929005722
-0.00686867745018466	-0.00292749909661394	0.00950098243155615
-0.00682429943073623	-0.00288810253686632	0.00950250762792138
-0.00677940465731155	-0.00284740913777809	0.00950836323912458
-0.00673385185718742	-0.00280553476109421	0.00951825311546555
-0.00668749784577948	-0.00276263683695882	0.00953179575109674
-0.00664020841752486	-0.00271891114711642	0.00954853408951077
-0.00659186460067685	-0.00267458816441189	0.0095679480141496
-0.00654237206110542	-0.00262992959430647	0.00958946745257339
-0.00649167035840481	-0.00258522339644016	0.00961248479374252
-0.00643975164508591	-0.00254077756779851	0.00963636601269904
-0.00638669551498675	-0.00249691339127934	0.00966046157336128
-0.00633268639979249	-0.0024539589884488	0.0096841168460716
-0.00627800229054122	-0.00241224385966692	0.00970668287768285
-0.00622299221773955	-0.00237209308354894	0.0097275278410976
-0.00616805071989046	-0.00233382107450067	0.00974604611975213
-0.00611358889423582	-0.00229772543188446	0.00976166474140146
-0.00606001103958025	-0.00226408135516577	0.00977384915630469
-0.00600767828142001	-0.0022331374358546	0.00978210941220728
-0.00595685184854837	-0.00220511335705763	0.00978600421639652
-0.00590766274462454	-0.00218019938434168	0.00978514218802162
-0.00586011324115628	-0.00215855685120199	0.00977917719299482
-0.00581411431166179	-0.00214031941575908	0.00976779465133566
-0.00576955884673673	-0.00212559464467777	0.00975069742947586
-0.0057263812000021	-0.00211446559545575	0.00972759733843584
-0.00568459371643765	-0.00210699319199842	0.00969821190195952
-0.00564428752549826	-0.00210321870860623	0.00966226566961365
-0.0056055852306276	-0.00210316511121815	0.00961949537730604
-0.00556861065813739	-0.00210683659586594	0.00956965871793645
-0.00553350720191245	-0.00211421691873088	0.00951254712050776
-0.00550045996793151	-0.00212526815887511	0.00944800425574066
-0.00546969826822396	-0.00213993065190097	0.00937594672428604
-0.0054415070637049	-0.00215812395510283	0.00929638047230965
-0.00541622864168406	-0.00217974751336439	0.0092094122560474
-0.00539430731662138	-0.00220468071987397	0.00911525695778637
-0.00537641285690006	-0.00223278320079128	0.00901424099374633
-0.00536349357962671	-0.0022638963585547	0.00890680191277137
-0.0053567218250621	-0.00229784602072345	0.00879348444309418
-0.00535735785742203	-0.00233444502512516	0.0086749321274183
-0.00536655320237566	-0.00237349483345835	0.0085518742749397
-0.00538517905853788	-0.00241478622076867	0.00842511120144139
-0.00541371409020525	-0.00245810089087386	0.00829549853041379
-0.00545219000170344	-0.00250321447632197	0.00816393013159391
-0.00550018998019046	-0.00254990140233774	0.00803132019596021
-0.00555685874583773	-0.0025979409523143	0.00789858552952317
-0.00562089603325299	-0.00264712284494529	0.00776662823085219
-0.00569057491210365	-0.00269725330651295	0.00763631993656769
-0.00576380908913951	-0.00274816073375119	0.00750848896252955
-0.00583821767037681	-0.00279970007343825	0.00738390847229867
-0.00591119672715164	-0.00285175737175411	0.00726328518963508
-0.00597993987609894	-0.00290425387700817	0.00714724854099083
-0.00604136590836847	-0.00295714780192305	0.00703634199571788
-0.00609212326252826	-0.00301043232332708	0.0069310192361865
-0.00612872935844931	-0.00306413126014783	0.00683164643095533
-0.00614780244904911	-0.00311829415690288	0.00673851223013711
-0.0061463375853465	-0.00317299313874531	0.00665184195190989
-0.00612194761898948	-0.0032283220945075	0.00657181050409019
-0.00607301620868683	-0.00328439334985601	0.00649855389313087
-0.0059987746466907	-0.00334133157639318	0.0064321810435531
-0.00589935156414364	-0.00339926597430388	0.00637278423163922
-0.00577578908229085	-0.00345832329195739	0.0063204446839594
-0.00563001089873298	-0.00351862322922904	0.00627523241708977
-0.00546472848423186	-0.00358027210225964	0.00623719673970784
-0.00528329264195826	-0.00364335465417562	0.0062063500462611
-0.00508954030339919	-0.00370792536884179	0.00618265578818523
-0.00488767320171392	-0.00377400040820216	0.00616602103002408
-0.00468220433754717	-0.00384155196553329	0.00615629132720278
-0.00447793786526029	-0.0039105057248967	0.00615324815234538
-0.00427988489641907	-0.00398074092787552	0.00615660806000822
-0.00409307764981395	-0.0040520920009136	0.00616602385554902
-0.00392230370529609	-0.00412435198596103	0.00618108974961702
-0.00377182992999717	-0.00419727682613123	0.00620135029065101
-0.00364516993504406	-0.00427058988211095	0.00622630941048109
-0.00354493948780745	-0.00434398809381075	0.00625543927706349
-0.00347280180077112	-0.00441714902199539	0.00628818967443017
-0.00342943515634004	-0.00448973788878771	0.00632399791729501
-0.00341452849143873	-0.00456141362723751	0.00636229955160096
-0.00342685802911989	-0.00463183351375426	0.00640253962813338
-0.00346445416985872	-0.00470065826489884	0.00644418366996729
-0.00352480811210772	-0.00476755782509681	0.00648672764842608
-0.00360506973672723	-0.00483221725493527	0.00652970747909244
-0.00370214844934879	-0.00489434205779155	0.00657270804522487
-0.00381268128683103	-0.00495366205771386	0.00661537206352121
-0.00393301040149364	-0.00500993353663321	0.00665740758455996
-0.00405924343724748	-0.00506294004459672	0.00669859158369149
-0.00418740088199305	-0.00511249248524939	0.00673876884808799
-0.00431364250799351	-0.0051584283809139	0.00677784490234445
-0.00443449664507623	-0.00520061047032072	0.00681577454135546
-0.00454704816262852	-0.00523892488648584	0.00685255048877071
-0.00464906867998634	-0.00527327878232902	0.00688819251219013
-0.00473907985271552	-0.0053035983391797	0.00692273515235059
-0.00481637976886117	-0.00532982828313915	0.00695621539156151
-0.0048810344719083	-0.00535193326367575	0.00698866384186557
-0.00493378531424423	-0.00536990037172377	0.00702010031406555
-0.00497585902264541	-0.00538374141567937	0.00705053702067713
-0.00500874772203501	-0.00539349430493115	0.00707998824375636
-0.0050340113707396	-0.00539922367282393	0.00710847717760411
-0.00505319484766727	-0.00540102163567219	0.0071360394861841
-0.00506790162426874	-0.00539900858863154	0.00716272552710801
-0.00507986999239965	-0.00539333320926528	0.0071886013705254
-0.00509097147804939	-0.00538417069805019	0.00721374984025345
-0.00510313918540519	-0.00537171949807354	0.00723827178475157
-0.00511824020287412	-0.00535619784065496	0.00726228633372752
-0.00513794874636764	-0.00533784094790071	0.00728592927236649
-0.00516364368031671	-0.00531689872280464	0.00730935131030255
-0.00519632356569498	-0.00529363240424503	0.00733271618976247
-0.00523653259760548	-0.00526831002612232	0.0073561982879336
-0.00528430303187946	-0.00524120042362275	0.00737998005714525
-0.00533914141737392	-0.00521256670783378	0.00740424847493243
-0.00540008737411135	-0.00518266056679467	0.00742919060560726
-0.00546583894372194	-0.00515171591784355	0.00745498840450153
-0.00553489695793109	-0.00511994264421486	0.0074818127940985
-0.00560569987174922	-0.00508752120031581	0.00750981806840917
-0.00567669746291177	-0.00505459713729092	0.00753913721476046
-0.00574635188907428	-0.0050212766663283	0.00756987804224766
-0.00581314736303321	-0.00498762490728098	0.00760211997611666
-0.0058756183495482	-0.0049536680310921	0.00763591230434216
-0.00593238773623854	-0.00491939805173802	0.00767127343742694
-0.00598221283722377	-0.00488477833650207	0.00770819119397633
-0.00602401314772866	-0.00484974790842669	0.0077466255370625
