SSFx	SSFy	SSFz
0.00387341770830623	0.000179732259743106	0.0131022005998783
0.00382301867753812	0.000174357945741041	0.0131095072279025
0.00377164113569318	0.000168972175550534	0.0131174340486165
0.00371921108683208	0.000163572257727599	0.0131259455920745
0.00366567680913916	0.000158154787813485	0.0131349950655522
0.00361102259100946	0.000152715860418883	0.0131445268526447
0.00355527899738856	0.000147251294456987	0.0131544805193206
0.00349853121437117	0.000141756838251108	0.0131647946976203
0.00344092307771657	0.00013622831657114	0.0131754099001841
0.00338265593799957	0.00013066166028651	0.013186269712145
0.00332398242726365	0.000125052880326367	0.0131973199631189
0.00326519697101136	0.000119398001623384	0.0132085071704347
0.0032066261823047	0.00011369299272456	0.0132197772085108
0.00314862032768146	0.000107933774382614	0.0132310747549879
0.00309154741000781	0.000102116232719048	0.0132423439263886
0.00303578939147005	9.62361701831322e-05	0.0132535287626283
0.00298173730812371	9.02892590176506e-05	0.0132645725897377
0.00292978387730694	8.42710386182242e-05	0.0132754173662136
0.00288031412563203	7.81769027495854e-05	0.0132860038726172
0.00283369591591031	7.20021043332164e-05	0.0132962717258206
0.0027902709529396	6.57416836180469e-05	0.013306159257775
0.00275034581170143	5.93902115065503e-05	0.0133156016240046
0.00271418212639458	5.29415877177036e-05	0.0133245258192394
0.00268198715940625	4.63890221926547e-05	0.0133328468511001
0.00265390692728011	3.97251716339748e-05	0.013340467330268
0.00263002323722577	3.2942419190319e-05	0.0133472800671592
0.00261035475091627	2.60332395596046e-05	0.0133531731793364
0.00259485874386271	1.89905746430753e-05	0.0133580365709957
0.00258343370644482	1.18082490179184e-05	0.0133617686401162
0.00257592470054178	4.48146339693075e-06	0.0133642835838489
0.00257213220204432	-2.99276256923528e-06	0.0133655196728344
0.00257182316378821	-1.06152638076933e-05	0.0133654464314532
0.00257474082258534	-1.83845237615447e-05	0.0133640693405841
0.0025806095312064	-2.6296616318183e-05	0.0133614319540141
0.00258913477909648	-3.43452713511143e-05	0.0133576154025913
0.0026000047882935	-4.25220342203889e-05	0.0133527359032024
0.00261289597617437	-5.08165387245615e-05	0.0133469412934299
0.00262748323648472	-5.92168745428461e-05	0.01334040640548
0.0026434547338107	-6.7709974884644e-05	0.0133333269951492
0.00266052617888319	-7.62820163876387e-05	0.0133259132608132
0.00267845254831275	-8.49187655446242e-05	0.0133183837328665
0.00269703508754389	-9.36057986253762e-05	0.013310960460712
0.00271612268912439	-0.000102328676483167	0.0133038663164574
0.00273561166287246	-0.000111073070865923	0.0132973232186566
0.0027554428841773	-0.000119824906383464	0.0132915500110978
0.00277559166767125	-0.000128570648327622	0.01328675929044
0.0027960502570983	-0.000137297577127016	0.0132831527232337
0.002816809063749	-0.000145993938537778	0.0132809168998278
0.00283784175054484	-0.000154649046320363	0.0132802215478475
0.0028591025002971	-0.000163253349510446	0.0132812190968451
0.00288053667363815	-0.000171798397484141	0.0132840447242504
0.0029020900685672	-0.000180276743823074	0.0132888176620848
0.00292371363915199	-0.000188681647782076	0.0132956430197658
0.0029453660535039	-0.000197006479623752	0.0133046159166423
0.0029670136669272	-0.000205244198511294	0.0133158296483681
0.00298863029721088	-0.000213387043971753	0.0133293829092467
0.00301019780765874	-0.000221426487501222	0.0133453827130955
0.00303170551593776	-0.000229353539756667	0.0133639426568333
0.00305314738092893	-0.0002371592495778	0.0133851763180209
0.00307451972413945	-0.000244835322945853	0.0134091878227271
0.0030958209805838	-0.000252374807114499	0.0134360626855172
0.00311705366148201	-0.000259772665133531	0.013465859046846
0.00313822957538818	-0.000267026266555246	0.0134985988119122
0.00315937641927737	-0.000274135865730585	0.0135342599337854
0.00318054155251848	-0.000281104962227942	0.0135727707960067
0.00320179057447555	-0.000287940459443448	0.0136140075056248
0.0032232012330133	-0.00029465270144759	0.0136577949200159
0.00324485625286238	-0.000301255348153333	0.0137039104127082
0.00326683649604438	-0.00030776523295547	0.0137520886494268
0.00328921423200886	-0.000314202406770593	0.0138020266928822
0.00331204634551551	-0.000320590073172178	0.0138533893841866
0.00333536786892124	-0.000326954255595538	0.013905815858889
0.0033591873294616	-0.000333323207162531	0.0139589271567238
0.00338348541786012	-0.00033972658588181	0.0140123342630352
0.00340821707773511	-0.000346194572704695	0.0140656455516042
0.00343331468341253	-0.000352757074532403	0.0141184733812727
0.00345869164877888	-0.000359443036603117	0.0141704410469482
0.00348424726888548	-0.000366279817248478	0.0142211903741504
0.00350987256712685	-0.000373292582967431	0.0142703899178564
0.003535456160366	-0.00038050368135211	0.0143177425658547
0.00356088935613037	-0.000387932130475846	0.0143629907934229
0.00358606873308467	-0.00039559339177345	0.0144059186317168
0.00361089582147555	-0.000403499299879647	0.0144463498125379
0.00363527684045424	-0.000411658143885142	0.0144841436294375
0.00365912340478063	-0.000420074740348398	0.0145191904724459
0.00368235391805861	-0.000428750275475473	0.0145514073179705
0.00370489602415709	-0.000437682288462153	0.014580732817342
0.00372668925782748	-0.000446865053797157	0.0146071212416845
0.00374768684356765	-0.000456290204573799	0.0146305361663702
0.0037678565823562	-0.000465947376534698	0.0146509478260236
0.00378718127354437	-0.000475824819492619	0.0146683375119288
0.00380565906133166	-0.000485909809561889	0.0146827045917729
0.00382330301358043	-0.000496188992600445	0.0146940714762634
0.00384013937219491	-0.000506649016235651	0.0147024818316819
0.00385620373204283	-0.000517277132599988	0.0147079894419596
0.00387153577520162	-0.000528061520388876	0.0147106487653639
0.00388617540865303	-0.000538991410104321	0.0147105126107979
0.00390016220588843	-0.000550057056401837	0.0147076353975087
0.00391353761467589	-0.000561249598525889	0.0147020806292616
0.0039263470977911	-0.000572560968814813	0.0146939285246619
0.00393864119453362	-0.00058398370798207	0.0146832812735687
0.0039504751088455	-0.000595510465564077	0.0146702713838594
0.00396190721217955	-0.000607133524291382	0.0146550750935485
0.00397299789066183	-0.000618844513352464	0.0146379233801509
0.00398380808807236	-0.000630634439639112	0.0146191127268915
0.00399439751007307	-0.000642494157367877	0.0145989972320738
0.00400482309363241	-0.000654414954518263	0.014577949480615
0.00401513744136256	-0.000666389083587677	0.0145563246495326
0.00402538772587934	-0.000678410091437384	0.0145344356886475
0.00403561637333023	-0.000690472844467746	0.0145125593191668
0.00404586324199648	-0.000702573625154052	0.0144909945873693
0.00405616766859614	-0.000714710566282079	0.0144701083653398
0.00406657020688195	-0.000726884112587612	0.0144503232709072
0.00407711242192008	-0.000739097204758818	0.0144321012965869
0.00408783460217115	-0.000751355385381526	0.0144159596142644
0.00409877468498757	-0.000763666702023037	0.0144024628090221
0.00410996797614658	-0.000776041840327639	0.0143921950275848
0.00412144672499503	-0.000788495023911913	0.0143856447723111
0.00413323925012509	-0.000801044629032185	0.0143829411634892
0.00414536809496762	-0.00081371291790248	0.0143836401060491
0.00415784851086097	-0.000826524973406	0.0143866698870113
0.00417068848847405	-0.000839506983249504	0.014390367411609
0.00418388967217187	-0.000852684328234502	0.0143925572515609
0.00419744770259185	-0.000866079939676927	0.0143906954448643
0.00421135246226945	-0.00087971289002622	0.0143820431924059
0.00422558823994072	-0.000893596857633507	0.0143639556892137
0.00424013485952224	-0.000907738641504825	0.0143343582856343
0.00425497057312463	-0.000922136863131511	0.0142921490341629
0.00427007386183786	-0.000936781026597406	0.014237391241911
0.00428542318600265	-0.00095165119606577	0.0141713395719556
0.00430099521412196	-0.000966718096479154	0.0140963311124273
0.00431676218590986	-0.000981943544403322	0.0140155775183086
0.00433268987445168	-0.000997281020732679	0.0139329173723442
0.00434873706602435	-0.00101267615981923	0.0138524799044889
0.0043648564283242	-0.00102806751082303	0.0137782206006638
0.00438099603109712	-0.00104338779522676	0.0137135082226776
0.00439710106562173	-0.00105856552866026	0.0136608552609751
0.00441311499308116	-0.00107352677103944	0.0136217842045932
0.00442898023137705	-0.00108819681439907	0.0135968237678511
0.00444463928730004	-0.00110250156167328	0.013585590148836
0.00446003559269072	-0.00111636864846292	0.0135869093456135
0.00447511321081507	-0.00112972866130241	0.0135989848529939
0.00448981479521726	-0.00114251633847059	0.0136196166774919
0.00450407848868519	-0.00115467164714153	0.013646415535787
0.00451783600095603	-0.00116614064151326	0.0136769849315877
0.00453101360663376	-0.00117687589012748	0.0137090705636736
0.00454353610166426	-0.00118683658046029	0.0137406678324915
0.00455533114047136	-0.00119598839826554	0.0137700950782768
0.00456633271348109	-0.00120430324184107	0.0137960453713047
0.00457648393019028	-0.00121175889237768	0.0138176240181755
0.00458573909143949	-0.00121833854927985	0.0138343695731426
0.00459406512754775	-0.00122403007934106	0.0138462584137902
0.00460144269867229	-0.00122882520598993	0.0138536830373799
0.00460786674819571	-0.00123271902775219	0.0138573876047867
0.00461334585043006	-0.00123570982121664	0.013858373931523
0.00461790109159993	-0.00123779924124282	0.0138577968073968
0.00462156523900997	-0.00123899275212057	0.0138568526441532
0.00462438185837004	-0.001239299730242	0.0138566630770597
0.004626405028962	-0.00123873349509362	0.0138581606911053
0.00462769990878812	-0.00123731156570001	0.0138619795503592
0.00462834226934946	-0.00123505597616642	0.0138683727667449
0.00462841665338049	-0.00123199348555701	0.0138771867477836
0.00462801382903091	-0.00122815565740979	0.0138878856293942
0.00462722743571767	-0.00122357858136171	0.0138996081868129
0.00462614996943887	-0.00121830244282269	0.0139112430247454
0.00462486829842451	-0.00121237141373426	0.0139215158441765
0.00462345834418746	-0.00120583344760528	0.0139290854867232
0.00462197964556841	-0.00119873969451666	0.0139326524781117
0.00462047159758294	-0.00119114346381154	0.0139310710156328
0.00461895231483607	-0.00118309870665134	0.0139234429586162
0.00461741980198241	-0.0011746584127672	0.013909191257863
0.00461585402107234	-0.00116587326519546	0.0138881184529181
0.00461421969970673	-0.0011567906613918	0.0138604572987161
0.00461247047276403	-0.00114745392692453	0.0138269143445652
0.00461055474447947	-0.00113790141249143	0.0137887159611937
0.00460842227330255	-0.00112816525836643	0.0137476402535595
0.00460602928208761	-0.00111827021409715	0.013705989286197
0.00460334012465661	-0.0011082330800701	0.01366649722292
0.00460032507005732	-0.00109806258677767	0.0136321572243461
0.00459695725334297	-0.00108775985124876	0.0136059754314728
0.00459321084575257	-0.00107731896102825	0.0135907255697045
0.00458906045464753	-0.00106672689682266	0.0135887117170311
0.00458448236670408	-0.00105596380573375	0.0136014948489923
0.0045794571211339	-0.00104500438457173	0.0136296196080833
0.00457397122544355	-0.00103382011526831	0.013672448034056
0.00456801742279407	-0.00102238181371299	0.0137281316072035
0.00456159486632658	-0.00101066200683236	0.0137937960226834
0.00455470971765221	-0.000998636413509418	0.0138659157217223
0.00454737487031583	-0.000986284710506712	0.0139406631370561
0.00453960869022333	-0.000973591754037967	0.0140142212677887
0.00453143092736804	-0.000960548972806551	0.0140831425738713
0.00452285572450646	-0.000947155539637786	0.0141447125469611
0.00451388739673013	-0.000933419222849598	0.0141972196482818
0.00450452136411433	-0.000919356599123661	0.0142400918560718
0.00449474937976106	-0.000904992813417956	0.01427378539204
0.00448456645047381	-0.000890361149173291	0.014299455390029
0.00447397677124561	-0.000875502470596346	0.0143186844156447
0.00446299760728722	-0.000860464490085932	0.0143332791340424
0.00445166129609134	-0.000845300750889911	0.0143450538796528
0.0044400161024597	-0.000830069225912937	0.0143556234649583
0.00442812607064966	-0.000814830726302418	0.0143662317186214
0.00441607024081197	-0.000799647495367266	0.0143776405322414
0.00440394088617259	-0.000784582024591212	0.0143901692844094
0.00439184064989012	-0.000769696263219519	0.0144038653375466
0.00437987991184065	-0.000755051100410296	0.0144186233681777
0.00436817501646628	-0.00074070559996166	0.014434248648347
0.00435684844584542	-0.00072671620946732	0.0144505077963302
0.00434603059909998	-0.000713136181446624	0.01446716176995
0.00433586016740897	-0.000700015139353409	0.0144840001673059
0.00432648156070752	-0.000687398838627373	0.0145008708622759
0.00431803954647451	-0.000675329130043627	0.0145176705104655
0.00431067307893189	-0.000663843962903297	0.0145343011076957
0.00430450983662941	-0.000652977570820957	0.0145506443262349
0.00429966152474659	-0.000642761043520652	0.0145665535133038
0.00429621983675204	-0.00063322290235807	0.0145818526246448
0.00429425341188845	-0.000624389511326365	0.0145963450351952
0.00429380564493491	-0.000616285228208996	0.0146098210604206
0.00429489348929006	-0.000608932074678325	0.0146220638407854
0.00429750813807132	-0.000602349083620408	0.0146328572238133
0.00430161656613484	-0.000596551437051713	0.0146419944951563
0.00430716299265152	-0.000591549445517805	0.0146492879274732
0.00431407098268308	-0.000587347579110263	0.0146545793823685
0.00432224538549466	-0.000583943606617186	0.0146577521830022
0.00433157333065047	-0.000581327779785104	0.0146587419208842
0.00434192631466935	-0.000579482190261838	0.0146575433787215
0.00435316325858721	-0.000578380499794869	0.0146542131020507
0.00436513358756712	-0.000577988024293638	0.0146488672436864
0.00437768155815928	-0.000578262267448895	0.0146416754339416
0.00439065197790329	-0.000579153798335833	0.0146328532206391
0.00440389706264915	-0.00058060710727231	0.014622653082791
0.0044172849345277	-0.000582561582353129	0.0146113527894808
0.00443070827504758	-0.000584952790630198	0.014599242595461
0.00444409044137813	-0.000587714001129972	0.0145866139483427
0.00445738762667604	-0.00059077781340589	0.0145737511765998
0.00447058748343798	-0.000594077729811001	0.0145609287144172
0.00448370638665921	-0.000597549395017237	0.01454841238917
0.00449678538740995	-0.000601131526144426	0.0145364590869062
0.00450988365222416	-0.000604766940054406	0.0145253140742634
0.00452306877177042	-0.000608403672476449	0.0145152066325115
0.00453640586465862	-0.000611996163462229	0.0145063458135322
0.00454994915847001	-0.000615506352191902	0.0144989187722679
0.0045637395514477	-0.000618904260720598	0.0144930907398171
0.00457780882673443	-0.000622168063517389	0.0144890051228653
0.00459218496319299	-0.000625283599903563	0.014486784484061
0.00460689535391022	-0.000628243428639323	0.014486532566272
0.00462196808954528	-0.000631045854849647	0.0144883389092727
0.00463743044445963	-0.000633693814012853	0.0144922875634651
0.00465330547945359	-0.000636193303376477	0.0144984653932794
0.00466960982770956	-0.000638551572441687	0.0145069661629846
0.0046863533036749	-0.000640775619051146	0.0145178899148299
0.0047035383356393	-0.000642871190150589	0.014531337154486
0.00472115876885282	-0.000644842738119229	0.0145473996777921
0.00473920006265683	-0.000646694189295637	0.0145661519421241
0.00475764105116254	-0.000648429387366251	0.0145876430779061
0.00477645994069264	-0.000650052195513725	0.0146118887521128
0.00479564451895506	-0.000651566522895756	0.0146388641714679
0.00481519823906879	-0.000652976286325689	0.0146684990366501
0.00483513862856442	-0.000654285479641441	0.0147006751213659
0.00485548941598204	-0.000655498278264833	0.0147352273756016
0.00487627031292912	-0.000656618966303289	0.0147719477067587
0.00489748808697726	-0.000657651683896348	0.0148105895471355
0.00491913038792713	-0.000658600232601095	0.0148508727573019
0.00494116192048604	-0.000659468023524003	0.0148924889969805
0.00496352194188442	-0.000660258180684632	0.0149351079553168
0.00498612359555485	-0.00066097375104351	0.0149783844036746
0.00500885494232787	-0.000661617840015704	0.0150219654651485
0.00503158187744286	-0.000662193618159314	0.015065497129666
0.00505415268705183	-0.000662704156967337	0.0151086300618326
0.00507640244390017	-0.000663152117122205	0.0151510258113478
0.00509815635353624	-0.00066353946480238	0.0151923636077589
0.00511923087747783	-0.000663867232053863	0.0152323478030776
0.00513943312343409	-0.000664135263920955	0.0152707147630118
0.00515856159116397	-0.00066434196921804	0.015307237244759
0.00517640993056775	-0.000664484148981939	0.0153417261190918
0.0051927734799549	-0.000664556971758936	0.015374029396462
0.00520745634903614	-0.000664554187236642	0.0154040287246241
0.0052202777768233	-0.000664468587926292	0.0154316350886673
0.00523107791034292	-0.000664292527466069	0.0154567833546424
0.00523972331128475	-0.000664018403262019	0.0154794244236554
0.0052461116803784	-0.000663639156949887	0.0154995169068526
0.00525017529766923	-0.000663148768403311	0.015517021210153
0.00525188265074546	-0.000662542635372967	0.0155318970592344
0.00525123759489262	-0.000661817786729183	0.0155441060227003
0.00524827774053445	-0.000660972789617131	0.0155536178709492
0.00524307270794588	-0.000660007371017912	0.0155604157781395
0.00523572123281717	-0.000658922098386467	0.0155645000666688
0.00522634748330677	-0.000657718205471232	0.0155658915930347
0.00521509742535257	-0.000656397530565994	0.0155646344870033
0.0052021347358707	-0.000654962536774349	0.0155607983517498
0.00518763732849281	-0.000653416308446733	0.015554479380778
0.00517179511809478	-0.000651762521948042	0.0155457992384739
0.00515480649261897	-0.000650005414824004	0.0155349021251361
0.00513687275274972	-0.000648149781706759	0.0155219518452555
0.00511819041601877	-0.000646200998461043	0.0155071292099981
0.00509894110700254	-0.000644164984997169	0.0154906295482369
0.00507928145356004	-0.00064204805128255	0.0154726598359022
0.0050593354929144	-0.000639856619667806	0.0154534349721942
0.00503919122263299	-0.000637596885251881	0.0154331733024273
0.00501890123014668	-0.000635274519752684	0.0154120919492644
0.00499848471802635	-0.000632894513379494	0.0153904022259844
0.00497793117553112	-0.000630461174469094	0.0153683048087338
0.00495720782458219	-0.000627978163841737	0.0153459847734079
0.00493627133120898	-0.000625448463424649	0.0153236064230142
0.0049150807519355	-0.000622874242476583	0.0153013083822771
0.00489360763662026	-0.000620256706069313	0.0152792003274503
0.00487183849300187	-0.000617596040804755	0.0152573618312767
0.00484976881434156	-0.00061489140409406	0.0152358438358749
0.00482739667888346	-0.000612140968030557	0.0152146723877227
0.00480471908470086	-0.00060934190740282	0.0151938528485527
0.00478173027295529	-0.000606490207523846	0.0151733743578741
0.00475842276792796	-0.000603580565484495	0.0151532153929377
0.00473478983222581	-0.00060060654587668	0.0151333501077536
0.00471082687230861	-0.000597560960344217	0.0151137537111303
0.00468653187150462	-0.000594436395810752	0.0150944060119045
0.00466190658066432	-0.000591225760344176	0.0150752913684502
0.00463695804102562	-0.000587922704824605	0.0150563956244769
0.00461169855386463	-0.000584521934158439	0.0150377043060106
0.00458614392454947	-0.000581019561280784	0.0150192023809465
0.00456030776755448	-0.000577413470425736	0.015000874718962
0.00453419239122506	-0.000573703646027111	0.0149827067794967
0.00450778342380035	-0.00056989241789307	0.014964684615403
0.00448105138996662	-0.000565984542113553	0.0149467945088716
0.00445395905060479	-0.000561987173337124	0.0149290231326734
0.00442647069631918	-0.00055790976114652	0.0149113580782934
0.00439856045039815	-0.000553763926324149	0.0148937878819251
0.00437021858774332	-0.000549563369256477	0.0148763012460447
0.00434145624965713	-0.000545323696162888	0.0148588853315684
0.00431230919559562	-0.000541062096119063	0.0148415239855414
0.0042828396653943	-0.000536796903253714	0.0148241968964511
0.00425313597972334	-0.000532547113833402	0.0148068799366997
0.00422330979827705	-0.000528331922232573	0.014789546884575
0.00419349190133765	-0.000524170349203609	0.0147721719273178
0.00416382793649184	-0.000520080950760899	0.0147547319539673
0.004134474575039	-0.000516081507410385	0.0147372084129452
0.00410559688962556	-0.000512188714546083	0.0147195888121149
0.00407736683760842	-0.000508417898638344	0.0147018681168233
0.00404996112066634	-0.000504782793258855	0.0146840500447065
0.00402355779520757	-0.00050129543502526	0.0146661477103971
0.00399833188632347	-0.000497966137750175	0.0146481830223524
0.00397445074257936	-0.00049480351561054	0.0146301853372776
0.00395206961004322	-0.000491814525832189	0.0146121901136797
0.00393132732909458	-0.000489004494860695	0.0145942381812942
0.00391234181052765	-0.000486377191465458	0.0145763757897027
0.00389520588920457	-0.000483935003431903	0.0145586540729465
0.00387998432109124	-0.000481679151203782	0.0145411275632857
0.00386671239239423	-0.000479609834955966	0.0145238522321481
0.00385539636642861	-0.000477726326251087	0.0145068838298342
0.00384601438426177	-0.000476026971443294	0.0144902765910115
0.00383851771338034	-0.000474509158394508	0.0144740814505705
0.00383283323240175	-0.000473169388441609	0.014458343431101
0.00382886725388714	-0.000472003350892657	0.0144430981920198
0.00382650998425237	-0.000471005905720679	0.0144283689664214
0.0038256397053593	-0.000470171025465887	0.0144141648674539
0.00382612520490015	-0.000469491745600481	0.01440048035163
0.00382782635169409	-0.000468960130118599	0.014387295495054
0.00383059556976633	-0.000468567318966128	0.0143745769994255
0.00383428104542323	-0.000468303589059003	0.0143622797029113
0.00383873194431552	-0.000468158297053369	0.0143503490286986
0.00384380559023651	-0.000468119853017271	0.0143387247408919
0.00384937438757148	-0.000468175815278281	0.014327344699102
0.00385533133284945	-0.000468313137231064	0.014316147756853
0.00386159310520783	-0.000468518582344815	0.0143050752799133
0.00386810039450238	-0.000468779172706313	0.0142940708357091
0.003874817333365	-0.000469082567587399	0.0142830791470941
0.00388172970136706	-0.000469417330503516	0.0142720453130151
0.0038888398884875	-0.00046977311618061	0.0142609147855643
0.00389615855366025	-0.000470140892695864	0.0142496344345718
0.00390369571998259	-0.00047051327915472	0.0142381534556459
0.00391145366974584	-0.00047088486958019	0.0142264231356494
0.00391942538560619	-0.000471252376037775	0.0142143963834882
0.00392759915737918	-0.00047161466501245	0.0142020277518312
0.00393596273602702	-0.000471972643993109	0.0141892731414015
0.0039445053901386	-0.000472329157390792	0.0141760893358994
0.00395321886444901	-0.00047268913609926	0.0141624319751546
0.00396209691663491	-0.000473059627975599	0.0141482507821949
0.00397113451643005	-0.000473449456828301	0.0141334857063274
0.00398032762155932	-0.000473868587524192	0.0141180660372278
0.00398967285302801	-0.000474327341749566	0.014101912313847
0.00399916638681532	-0.000474835619364311	0.0140849408071214
0.00400880305486105	-0.000475402344384958	0.0140670693955205
0.00401857645111684	-0.000476035079205395	0.0140482234923056
0.00402848013587515	-0.000476739494585253	0.0140283421843954
0.00403851072824037	-0.000477518818585305	0.0140073848436787
0.00404867210019198	-0.000478373390437891	0.0139853368628206
0.00405897788059097	-0.000479300348545678	0.0139622136231472
0.00406945084002976	-0.000480293545727007	0.0139380624100032
0.0040801194065765	-0.000481343632296864	0.0139129620742087
0.00409101330122273	-0.000482438227931921	0.0138870210579858
0.00410215961000245	-0.000483562169234797	0.0138603746412441
0.00411357942116451	-0.000484697834709932	0.0138331815549082
0.00412528506102217	-0.000485825554402805	0.0138056199399983
0.00413727796871709	-0.000486924127688433	0.0137778827841625
0.00414954725725594	-0.000487971379216395	0.0137501731530462
0.00416206928009804	-0.00048894463186635	0.013722699849798
0.00417480858372022	-0.000489821105691724	0.0136956741027199
0.00418771951296425	-0.000490578194615498	0.0136693068291033
